$$ProductCategory.Name$Product.Name$Catalog.Name,Catalog.Name,CatalogId,Id,Product.Name,ProductCategory.$$Name$ParentCategory.Name,ProductCategoryId,ProductId
API;Additional API Gov;Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gs5GAA,Additional API Gov,API,0ZGal0000000uOnGAI,01tal000000Vw2IAAS
API;Additional API Pre-Prod;Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gs6GAA,Additional API Pre-Prod,API,0ZGal0000000uOnGAI,01tal000000Vw2HAAS
API;Additional API Prod;Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gs7GAA,Additional API Prod,API,0ZGal0000000uOnGAI,01tal000000Vw2GAAS
API;API Access Requests (AEH);Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gs8GAA,API Access Requests (AEH),API,0ZGal0000000uOnGAI,01tal000000Vw2MAAS
API;Additional API Flex (100M);Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gs9GAA,Additional API Flex (100M),API,0ZGal0000000uOnGAI,01tal000000Vw2JAAS
API;Additional Automation QB Credits;Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gsAGAQ,Additional Automation QB Credits,API,0ZGal0000000uOnGAI,01tal000000Vw2FAAS
API;Additional QB DataGraph (500M);Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gsBGAQ,Additional QB DataGraph (500M),API,0ZGal0000000uOnGAI,01tal000000Vw2LAAS
Hardware Maintenance;Gold Hardware Maintenance;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsCGAQ,Gold Hardware Maintenance,Hardware Maintenance,0ZGal0000000uOtGAI,01tal000000Vw23AAC
Hardware Maintenance;Silver Hardware Maintenance;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsDGAQ,Silver Hardware Maintenance,Hardware Maintenance,0ZGal0000000uOtGAI,01tal000000Vw28AAC
Bundle;QuantumBit Enterprise;Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gsEGAQ,QuantumBit Enterprise,Bundle,0ZGal0000000uOoGAI,01tal000000Vw2YAAS
Bundle;QuantumBit Business Critical;Software,Software,0ZSal0000000uS2GAI,0ZRal0000000gsFGAQ,QuantumBit Business Critical,Bundle,0ZGal0000000uOoGAI,01tal000000Vw2ZAAS
Accessories;L5-20 Input Power Cable 8';Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsGGAQ,L5-20 Input Power Cable 8',Accessories,0ZGal0000000uOpGAI,01tal000000Vw1zAAC
Accessories;L5-20 Input Power Cable 12';Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsHGAQ,L5-20 Input Power Cable 12',Accessories,0ZGal0000000uOpGAI,01tal000000Vw1yAAC
Accessories;Cable Management Rings (Qty 10);Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsIGAQ,Cable Management Rings (Qty 10),Accessories,0ZGal0000000uOpGAI,01tal000000Vw2SAAS
Accessories;C19 to C20 Power Cable 5';Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsJGAQ,C19 to C20 Power Cable 5',Accessories,0ZGal0000000uOpGAI,01tal000000Vw1xAAC
Accessories;C19 to C20 Power Cable 3';Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsKGAQ,C19 to C20 Power Cable 3',Accessories,0ZGal0000000uOpGAI,01tal000000Vw1wAAC
Accessories;C13 to C14 Power Cable 5';Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsLGAQ,C13 to C14 Power Cable 5',Accessories,0ZGal0000000uOpGAI,01tal000000Vw1vAAC
Accessories;C13 to C14 Power Cable 3';Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsMGAQ,C13 to C14 Power Cable 3',Accessories,0ZGal0000000uOpGAI,01tal000000Vw1uAAC
Accessories;Cable Containment Brackets;Hardware,Hardware,0ZSal0000000uS1GAI,0ZRal0000000gsNGAQ,Cable Containment Brackets,Accessories,0ZGal0000000uOpGAI,01tal000000Vw2UAAS
