Catalog.Name,CatalogId,Id,Name,Product.Name,ProductCategory.$$Name$ParentCategory.Name,ProductCategoryId,ProductId
Software,0ZSal0000001AuzGAE,0ZRal0000000x3JGAQ,00000041,Subscription,Subscription,0ZGal0000001ALgGAM,01tal000000XG1BAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3KGAQ,00000050,Intel Xeon E5-2609 v4 1.7GHz,Processor,0ZGal0000001ALeGAM,01tal000000XG1CAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3LGAQ,00000046,PowerSwerve R750 Rack Server,Server,0ZGal0000001ALiGAM,01tal000000XG1DAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3MGAQ,00000045,16GB RDIMM,Memory,0ZGal0000001ALcGAM,01tal000000XG1EAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3NGAQ,00000036,8TB 7.2k RPM NLSAS,Hard Drive,0ZGal0000001ALfGAM,01tal000000XG1FAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3OGAQ,00000037,8TB 7.2k RPM Self-Encrypting NLSAS,Hard Drive,0ZGal0000001ALfGAM,01tal000000XG1GAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3PGAQ,00000033,Intel X710 Dual Port 10Gb SFP,Network Adapter,0ZGal0000001ALdGAM,01tal000000XG1HAAW
Services,0ZSal0000001Av1GAE,0ZRal0000000x3QGAQ,00000038,QuantumBit Services Project,Services,0ZGal0000001ALhGAM,01tal000000XG1IAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3SGAQ,00000039,Configured Power Cable,Accessories,0ZGal0000001ALXGA2,01tal000000XG1KAAW
Software,0ZSal0000001AuzGAE,0ZRal0000000x3TGAQ,00000026,QuantumBit Starter,Bundle,0ZGal0000001ALWGA2,01tal000000XG1LAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3UGAQ,00000049,Intel Xeon E5-2660 v4 2.0GHz,Processor,0ZGal0000001ALeGAM,01tal000000XG1MAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3VGAQ,00000048,Intel Xeon E5-2667 v4 3.2GHz,Processor,0ZGal0000001ALeGAM,01tal000000XG1NAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3WGAQ,00000047,Intel Xeon E5-2683 v4 2.1GHz,Processor,0ZGal0000001ALeGAM,01tal000000XG1OAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3XGAQ,00000043,32GB RDIMM,Memory,0ZGal0000001ALcGAM,01tal000000XG1PAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3YGAQ,00000034,1TB 7.2k RPM NLSAS,Hard Drive,0ZGal0000001ALfGAM,01tal000000XG1QAAW
Software,0ZSal0000001AuzGAE,0ZRal0000000x3ZGAQ,00000030,Additional API,API,0ZGal0000001ALVGA2,01tal000000XG1RAAW
Software,0ZSal0000001AuzGAE,0ZRal0000000x3aGAA,00000031,QuantumBit Complete Solution,Bundle,0ZGal0000001ALWGA2,01tal000000XG1SAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3bGAA,00000035,4TB 7.2k RPM NLSAS,Hard Drive,0ZGal0000001ALfGAM,01tal000000XG1TAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3cGAA,00000044,8GB RDIMM,Memory,0ZGal0000001ALcGAM,01tal000000XG1UAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3dGAA,00000032,Intel X710 Dual Port 10Gb Direct Attach,Network Adapter,0ZGal0000001ALdGAM,01tal000000XG1VAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3eGAA,00000018,C13 to C14 Power Cable 3',Accessories,0ZGal0000001ALXGA2,01tal000000XG1WAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3fGAA,00000017,C13 to C14 Power Cable 5',Accessories,0ZGal0000001ALXGA2,01tal000000XG1XAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3gGAA,00000016,C19 to C20 Power Cable 3',Accessories,0ZGal0000001ALXGA2,01tal000000XG1YAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3hGAA,00000015,C19 to C20 Power Cable 5',Accessories,0ZGal0000001ALXGA2,01tal000000XG1ZAAW
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3iGAA,00000013,L5-20 Input Power Cable 12',Accessories,0ZGal0000001ALXGA2,01tal000000XG1aAAG
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3jGAA,00000012,L5-20 Input Power Cable 8',Accessories,0ZGal0000001ALXGA2,01tal000000XG1bAAG
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3kGAA,00000008,Gold Hardware Maintenance,Hardware Maintenance,0ZGal0000001ALbGAM,01tal000000XG1cAAG
Software,0ZSal0000001AuzGAE,0ZRal0000000x3lGAA,00000024,Gold Hardware Maintenance,Maintenance,0ZGal0000001ALaGAM,01tal000000XG1cAAG
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3mGAA,00000009,Silver Hardware Maintenance,Hardware Maintenance,0ZGal0000001ALbGAM,01tal000000XG1dAAG
Software,0ZSal0000001AuzGAE,0ZRal0000000x3nGAA,00000027,Silver Hardware Maintenance,Maintenance,0ZGal0000001ALaGAM,01tal000000XG1dAAG
Software,0ZSal0000001AuzGAE,0ZRal0000000x3oGAA,00000006,Additional Automation QB Credits,API,0ZGal0000001ALVGA2,01tal000000XG1eAAG
Software,0ZSal0000001AuzGAE,0ZRal0000000x3pGAA,00000003,Additional API Prod,API,0ZGal0000001ALVGA2,01tal000000XG1fAAG
Software,0ZSal0000001AuzGAE,0ZRal0000000x3qGAA,00000002,Additional API Pre-Prod,API,0ZGal0000001ALVGA2,01tal000000XG1gAAG
Software,0ZSal0000001AuzGAE,0ZRal0000000x3rGAA,00000001,Additional API Gov,API,0ZGal0000001ALVGA2,01tal000000XG1hAAG
Software,0ZSal0000001AuzGAE,0ZRal0000000x3sGAA,00000005,Additional API Flex (100M),API,0ZGal0000001ALVGA2,01tal000000XG1iAAG
Software,0ZSal0000001AuzGAE,0ZRal0000000x3tGAA,00000007,Additional QB DataGraph (500M),API,0ZGal0000001ALVGA2,01tal000000XG1jAAG
Software,0ZSal0000001AuzGAE,0ZRal0000000x3uGAA,00000004,API Access Requests (AEH),API,0ZGal0000001ALVGA2,01tal000000XG1kAAG
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3vGAA,00000014,Cable Management Rings (Qty 10),Accessories,0ZGal0000001ALXGA2,01tal000000XG1lAAG
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3wGAA,00000020,"Vertical Cable Organizer, 8 Cable Rings",Accessories,0ZGal0000001ALXGA2,01tal000000XG1mAAG
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3xGAA,00000019,Cable Containment Brackets,Accessories,0ZGal0000001ALXGA2,01tal000000XG1nAAG
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3yGAA,00000023,QuantumShell 6U 600mmx870mm,Accessories,0ZGal0000001ALXGA2,01tal000000XG1oAAG
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x3zGAA,00000022,QuantumShell 8U 600mmx1070mm,Accessories,0ZGal0000001ALXGA2,01tal000000XG1pAAG
Hardware,0ZSal0000001Av0GAE,0ZRal0000000x40GAA,00000021,QuantumShell 10U 600mmx1200mm,Accessories,0ZGal0000001ALXGA2,01tal000000XG1qAAG
Software,0ZSal0000001AuzGAE,0ZRal0000000x41GAA,00000010,QuantumBit Enterprise,Bundle,0ZGal0000001ALWGA2,01tal000000XG1rAAG
Software,0ZSal0000001AuzGAE,0ZRal0000000x42GAA,00000011,QuantumBit Business Critical,Bundle,0ZGal0000001ALWGA2,01tal000000XG1sAAG
Software,0ZSal0000001AuzGAE,0ZRal0000000x43GAA,00000029,QuantumBit Fundamentals Training,Training,0ZGal0000001ALZGA2,01tal000000XG1tAAG
Software,0ZSal0000001AuzGAE,0ZRal0000000x44GAA,00000028,QuantumBit Essentials Training,Training,0ZGal0000001ALZGA2,01tal000000XG1uAAG
Services,0ZSal0000001Av1GAE,0ZRal0000000x45GAA,00000040,Professional Services Daily Rate,Services,0ZGal0000001ALhGAM,01tal000000XG1vAAG
Services,0ZSal0000001Av1GAE,0ZRal0000000x46GAA,00000042,Professional Services Scope of Work,Services,0ZGal0000001ALhGAM,01tal000000XG1wAAG
