$$ProductCategory.Name$Product.Name$Catalog.Name,Catalog.Name,CatalogId,Id,Product.Name,ProductCategory.$$Name$Catalog.Name$ParentCategory.Name,ProductCategoryId,ProductId
Subscription;Subscription;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SBWGA2,Subscription,Subscription;Software,0ZGao0000002RvmGAE,01tao000000iPxBAAU
Processor;Intel Xeon E5-2609 v4 1.7GHz;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SBYGA2,Intel Xeon E5-2609 v4 1.7GHz,Processor;Hardware,0ZGao0000002RvkGAE,01tao000000iPxCAAU
Server;PowerSwerve R750 Rack Server;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SBaGAM,PowerSwerve R750 Rack Server,Server;Hardware,0ZGao0000002RvoGAE,01tao000000iPxDAAU
Memory;16GB RDIMM;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SBcGAM,16GB RDIMM,Memory;Hardware,0ZGao0000002RviGAE,01tao000000iPxEAAU
Hard Drive;8TB 7.2k RPM NLSAS;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SBeGAM,8TB 7.2k RPM NLSAS,Hard Drive;Hardware,0ZGao0000002RvlGAE,01tao000000iPxFAAU
Hard Drive;8TB 7.2k RPM Self-Encrypting NLSAS;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SBgGAM,8TB 7.2k RPM Self-Encrypting NLSAS,Hard Drive;Hardware,0ZGao0000002RvlGAE,01tao000000iPxGAAU
Network Adapter;Intel X710 Dual Port 10Gb SFP;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SBiGAM,Intel X710 Dual Port 10Gb SFP,Network Adapter;Hardware,0ZGao0000002RvjGAE,01tao000000iPxHAAU
Services;QuantumBit Services Project;Services,Services,0ZSao0000002RYsGAM,0ZRao0000002SBkGAM,QuantumBit Services Project,Services;Services,0ZGao0000002RvnGAE,01tao000000iPxIAAU
Accessories;Configured Power Cable;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SBmGAM,Configured Power Cable,Accessories;Hardware,0ZGao0000002RvdGAE,01tao000000iPxJAAU
Bundle;QuantumBit Starter;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SBoGAM,QuantumBit Starter,Bundle;Software,0ZGao0000002RvcGAE,01tao000000iPxKAAU
Processor;Intel Xeon E5-2660 v4 2.0GHz;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SBqGAM,Intel Xeon E5-2660 v4 2.0GHz,Processor;Hardware,0ZGao0000002RvkGAE,01tao000000iPxLAAU
Processor;Intel Xeon E5-2667 v4 3.2GHz;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SBsGAM,Intel Xeon E5-2667 v4 3.2GHz,Processor;Hardware,0ZGao0000002RvkGAE,01tao000000iPxMAAU
Processor;Intel Xeon E5-2683 v4 2.1GHz;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SBuGAM,Intel Xeon E5-2683 v4 2.1GHz,Processor;Hardware,0ZGao0000002RvkGAE,01tao000000iPxNAAU
Memory;32GB RDIMM;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SBwGAM,32GB RDIMM,Memory;Hardware,0ZGao0000002RviGAE,01tao000000iPxOAAU
Hard Drive;1TB 7.2k RPM NLSAS;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SByGAM,1TB 7.2k RPM NLSAS,Hard Drive;Hardware,0ZGao0000002RvlGAE,01tao000000iPxPAAU
API;Additional API;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SC0GAM,Additional API,API;Software,0ZGao0000002RvbGAE,01tao000000iPxQAAU
Bundle;QuantumBit Complete Solution;Software,Software,0ZSao0000002RYoGAM,0ZRao0000002SC2GAM,QuantumBit Complete Solution,Bundle;Software,0ZGao0000002RvcGAE,01tao000000iPxRAAU
Hard Drive;4TB 7.2k RPM NLSAS;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SC4GAM,4TB 7.2k RPM NLSAS,Hard Drive;Hardware,0ZGao0000002RvlGAE,01tao000000iPxSAAU
Memory;8GB RDIMM;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SC6GAM,8GB RDIMM,Memory;Hardware,0ZGao0000002RviGAE,01tao000000iPxTAAU
Network Adapter;Intel X710 Dual Port 10Gb Direct Attach;Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SC8GAM,Intel X710 Dual Port 10Gb Direct Attach,Network Adapter;Hardware,0ZGao0000002RvjGAE,01tao000000iPxUAAU
Accessories;C13 to C14 Power Cable 3';Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SCAGA2,C13 to C14 Power Cable 3',Accessories;Hardware,0ZGao0000002RvdGAE,01tao000000iPxVAAU
Accessories;C13 to C14 Power Cable 5';Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SCCGA2,C13 to C14 Power Cable 5',Accessories;Hardware,0ZGao0000002RvdGAE,01tao000000iPxWAAU
Accessories;C19 to C20 Power Cable 3';Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SCEGA2,C19 to C20 Power Cable 3',Accessories;Hardware,0ZGao0000002RvdGAE,01tao000000iPxXAAU
Accessories;C19 to C20 Power Cable 5';Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SCGGA2,C19 to C20 Power Cable 5',Accessories;Hardware,0ZGao0000002RvdGAE,01tao000000iPxYAAU
Accessories;L5-20 Input Power Cable 12';Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SCIGA2,L5-20 Input Power Cable 12',Accessories;Hardware,0ZGao0000002RvdGAE,01tao000000iPxZAAU
Accessories;L5-20 Input Power Cable 8';Hardware,Hardware,0ZSao0000002RYqGAM,0ZRao0000002SCKGA2,L5-20 Input Power Cable 8',Accessories;Hardware,0ZGao0000002RvdGAE,01tao000000iPxaAAE
