$$ProductClassification.Name$AttributeDefinition.Name$AttributeCategory.Name,AttributeCategory.Name,AttributeCategoryId,AttributeDefinition.Name,AttributeDefinitionId,AttributeNameOverride,DefaultValue,DisplayType,Id,IsPriceImpacting,IsReadOnly,IsRequired,MaximumCharacterCount,MaximumValue,MinimumCharacterCount,MinimumValue,Name,ProductClassification.Name,ProductClassificationId,Sequence,Status
Cables;Connector Type,,,Connector Type,0tjao00000013VYAAY,Connector Type,C13 to C14,,11Cao000007u2wFEAQ,false,false,false,,,,,Connector Type,Cables,11Bao000002aovhEAA,,Inactive
Cables;Length,,,Length,0tjao00000013VXAAY,Length,3,,11Cao000007u2wGEAQ,false,false,false,,,,,Length,Cables,11Bao000002aovhEAA,,Active
API Type;API_Type;API Specification,API Specification,0v3ao000000090HAAQ,API_Type,0tjao00000013VaAAI,API_Type,Flex,,11Cao000007u2wHEAQ,true,false,false,,,,,API Type,API Type,11Bao000002aoviEAA,,Active
QuantumBit2;Operating System;Operating System,Operating System,0v3ao000000090IAAQ,Operating System,0tjao00000013VbAAI,Operating System,Amazon Linux 2,,11Cao000007u2wIEAQ,false,false,false,,,,,Operating System,QuantumBit2,11Bao000002aovjEAA,,Active
QuantumBit2;Base Core Count;Tech Specs,Tech Specs,0v3ao000000090JAAQ,Base Core Count,0tjao00000013VZAAY,Base Core Count,4,,11Cao000007u2wJEAQ,false,false,false,,,,,Base Core Count,QuantumBit2,11Bao000002aovjEAA,,Active
Server;Server_Configuration;Server,Server,0v3ao000000090KAAQ,Server_Configuration,0tjao00000013VcAAI,Server_Configuration,Security,,11Cao000007u2wKEAQ,false,false,false,,,,,Server_Configuration,Server,11Bao000002aovkEAA,,Active
Processor;Processor_Frequency;Processor,Processor,0v3ao000000090LAAQ,Processor_Frequency,0tjao00000013VfAAI,Processor_Frequency,3.2GHz,,11Cao000007u2wLEAQ,false,false,false,,,,,Processor_Frequency,Processor,11Bao000002aovlEAA,,Active
Network_Adapter;NIC_Type;Network_Adapter,Network_Adapter,0v3ao000000090MAAQ,NIC_Type,0tjao00000013VeAAI,NIC_Type,Direct_Attach,,11Cao000007u2wMEAQ,false,false,false,,,,,NIC_Type,Network_Adapter,11Bao000002aovmEAA,,Active
Hard_Drive;HDD_Storage;Hard_Drive,Hard_Drive,0v3ao000000090NAAQ,HDD_Storage,0tjao00000013VkAAI,HDD_Storage,1TB,,11Cao000007u2wNEAQ,false,false,false,,,,,HDD_Storage,Hard_Drive,11Bao000002aovnEAA,,Active
Memory;Memory_Config;Memory,Memory,0v3ao000000090OAAQ,Memory_Config,0tjao00000013ViAAI,Memory_Config,Performance_Optimized,,11Cao000007u2wOEAQ,false,false,false,,,,,Memory_Config,Memory,11Bao000002aovoEAA,,Active
Memory;Memory_Capacity;Memory,Memory,0v3ao000000090OAAQ,Memory_Capacity,0tjao00000013VjAAI,Memory_Capacity,8GB,,11Cao000007u2wPEAQ,false,false,false,,,,,Memory_Capacity,Memory,11Bao000002aovoEAA,,Active
QuantumBit;Flows;QuantumBit,QuantumBit,0v3ao000000090PAAQ,Flows,0tjao00000013VpAAI,Flows,1000,,11Cao000007u2wQEAQ,true,false,false,,,,,Flows,QuantumBit,11Bao000002aovpEAA,,Active
QuantumBit;Messages (Million);QuantumBit,QuantumBit,0v3ao000000090PAAQ,Messages (Million),0tjao00000013VqAAI,Messages (Million),60,,11Cao000007u2wREAQ,true,false,false,,,,,Messages (Million),QuantumBit,11Bao000002aovpEAA,,Active
QuantumBit;Data Throughput (TB);QuantumBit,QuantumBit,0v3ao000000090PAAQ,Data Throughput (TB),0tjao00000013VrAAI,Data Throughput (TB),0,,11Cao000007u2wSEAQ,true,false,false,,,,,Data Throughput (TB),QuantumBit,11Bao000002aovpEAA,,Active
Subscription;SubscriptionType;SubscriptionType,SubscriptionType,0v3ao000000090QAAQ,SubscriptionType,0tjao00000013VgAAI,SubscriptionType,Evergreen,,11Cao000007u2wTEAQ,false,false,false,,,,,SubscriptionType,Subscription,11Bao000002aovqEAA,,Active
Professional_Services_Bundle;Notes_and_Assumptions;Professional_Services_Bundle,Professional_Services_Bundle,0v3ao000000090RAAQ,Notes_and_Assumptions,0tjao00000013VsAAI,Notes_and_Assumptions,,,11Cao000007u2wUEAQ,false,false,false,,,,,Notes_and_Assumptions,Professional_Services_Bundle,11Bao000002aovrEAA,,Active
Engineering_Resources;Resource_Location;Engineering_Resources,Engineering_Resources,0v3ao000000090SAAQ,Resource_Location,0tjao00000013VdAAI,Resource_Location,Onsite,,11Cao000007u2wVEAQ,false,false,false,,,,,Resource_Location,Engineering_Resources,11Bao000002aovsEAA,,Active
Engineering_Resources;Engineering_Options;Engineering_Resources,Engineering_Resources,0v3ao000000090SAAQ,Engineering_Options,0tjao00000013VhAAI,Engineering_Options,Extended_Care,,11Cao000007u2wWEAQ,false,false,false,,,,,Engineering_Options,Engineering_Resources,11Bao000002aovsEAA,,Active
