$$Pricebook2.Name$Product2.Name$ProductSellingModel.Name,IsActive,Name,Pricebook2.$$Name$IsStandard,Product2.Name,ProductSellingModel.$$Name$SellingModelType,UnitPrice,CurrencyIsoCode
Standard Price Book;Subscription;Term Monthly,TRUE,Subscription,Standard Price Book;true,Subscription,Term Monthly;TermDefined,30,USD
Standard Price Book;Intel Xeon E5-2609 v4 1.7GHz;One-Time,TRUE,Intel Xeon E5-2609 v4 1.7GHz,Standard Price Book;true,Intel Xeon E5-2609 v4 1.7GHz,One-Time;OneTime,1499,USD
Standard Price Book;PowerSwerve R750 Rack Server;One-Time,TRUE,PowerSwerve R750 Rack Server,Standard Price Book;true,PowerSwerve R750 Rack Server,One-Time;OneTime,3899,USD
Standard Price Book;16GB RDIMM;One-Time,TRUE,16GB RDIMM,Standard Price Book;true,16GB RDIMM,One-Time;OneTime,599,USD
Standard Price Book;8TB 7.2k RPM NLSAS;One-Time,TRUE,8TB 7.2k RPM NLSAS,Standard Price Book;true,8TB 7.2k RPM NLSAS,One-Time;OneTime,999,USD
Standard Price Book;8TB 7.2k RPM Self-Encrypting NLSAS;One-Time,TRUE,8TB 7.2k RPM Self-Encrypting NLSAS,Standard Price Book;true,8TB 7.2k RPM Self-Encrypting NLSAS,One-Time;OneTime,1199,USD
Standard Price Book;Intel X710 Dual Port 10Gb SFP;One-Time,TRUE,Intel X710 Dual Port 10Gb SFP,Standard Price Book;true,Intel X710 Dual Port 10Gb SFP,One-Time;OneTime,1599,USD
Standard Price Book;QuantumBit Services Project;One-Time,TRUE,QuantumBit Services Project,Standard Price Book;true,QuantumBit Services Project,One-Time;OneTime,0,USD
Standard Price Book;Implementation Engineer;One-Time,TRUE,Implementation Engineer,Standard Price Book;true,Implementation Engineer,One-Time;OneTime,300,USD
Standard Price Book;Configured Power Cable;One-Time,TRUE,Configured Power Cable,Standard Price Book;true,Configured Power Cable,One-Time;OneTime,249,USD
Standard Price Book;QuantumBit Starter;One-Time,TRUE,QuantumBit Starter,Standard Price Book;true,QuantumBit Starter,One-Time;OneTime,0,USD
Standard Price Book;Intel Xeon E5-2660 v4 2.0GHz;One-Time,TRUE,Intel Xeon E5-2660 v4 2.0GHz,Standard Price Book;true,Intel Xeon E5-2660 v4 2.0GHz,One-Time;OneTime,1699,USD
Standard Price Book;Intel Xeon E5-2667 v4 3.2GHz;One-Time,TRUE,Intel Xeon E5-2667 v4 3.2GHz,Standard Price Book;true,Intel Xeon E5-2667 v4 3.2GHz,One-Time;OneTime,2499,USD
Standard Price Book;QB API Management Solution;Term Annual,TRUE,QB API Management Solution,Standard Price Book;true,QB API Management Solution,Term Annual;TermDefined,12000,USD
Standard Price Book;Intel Xeon E5-2683 v4 2.1GHz;One-Time,TRUE,Intel Xeon E5-2683 v4 2.1GHz,Standard Price Book;true,Intel Xeon E5-2683 v4 2.1GHz,One-Time;OneTime,1399,USD
Standard Price Book;32GB RDIMM;One-Time,TRUE,32GB RDIMM,Standard Price Book;true,32GB RDIMM,One-Time;OneTime,889,USD
