$$Name$Catalog.Name$ParentCategory.Name,Catalog.Name,CatalogId,Code,Description,Id,Name,ParentCategory.$$Name$Catalog.Name$ParentCategory.Name,ParentCategoryId,SortOrder
API;Software,Software,0ZSa50000000pc2GAA,,,0ZGa50000000oEXGAY,API,,,20
Bundle;Software,Software,0ZSa50000000pc2GAA,,,0ZGa50000000oEYGAY,Bundle,,,10
Accessories;Hardware,Hardware,0ZSa50000000pc1GAA,,,0ZGa50000000oEZGAY,Accessories,,,
Licenses;Software,Software,0ZSa50000000pc2GAA,,,0ZGa50000000oEaGAI,Licenses,,,30
Training;Software,Software,0ZSa50000000pc2GAA,,,0ZGa50000000oEbGAI,Training,,,40
Maintenance;Software,Software,0ZSa50000000pc2GAA,,,0ZGa50000000oEcGAI,Maintenance,,,50
Hardware Maintenance;Hardware,Hardware,0ZSa50000000pc1GAA,,,0ZGa50000000oEdGAI,Hardware Maintenance,,,
Memory;Hardware,Hardware,0ZSa50000000pc1GAA,,,0ZGa50000000oEeGAI,Memory,,,
Network Adapter;Hardware,Hardware,0ZSa50000000pc1GAA,,,0ZGa50000000oEfGAI,Network Adapter,,,
Processor;Hardware,Hardware,0ZSa50000000pc1GAA,,,0ZGa50000000oEgGAI,Processor,,,
Hard Drive;Hardware,Hardware,0ZSa50000000pc1GAA,,,0ZGa50000000oEhGAI,Hard Drive,,,
Subscription;Software,Software,0ZSa50000000pc2GAA,,,0ZGa50000000oEiGAI,Subscription,,,100
Services;Services,Services,0ZSa50000000pc3GAA,,,0ZGa50000000oEjGAI,Services,,,
Server;Hardware,Hardware,0ZSa50000000pc1GAA,,,0ZGa50000000oEkGAI,Server,,,
